Player,Years,Total,Team,Breakdown,Order
"Kyle Seager, 3B SEA",1,0.75,DET,,1
"Ervin Santana, SP CWS",1,0.42,LAD,,2
"Felix Pena, SP LAA",1,0.4,BOS,,3
"Erik Gonzalez, SS PIT",1,0.41,KC,,4
"Chase Anderson, P MIL",1,0.41,BOS,,5
"Robbie Erlin, SP SD",1,0.41,BOS,,5
"Ian Kennedy, SP KC",1,0.41,CHC,,6
"Felix Pena, SP LAA",1,0.41,CHC,,6
"Dylan Covey, SP CWS",1,0.41,CHC,,6
"Chase Anderson, P MIL",1,0.41,CHC,,6
"Matt Kemp, OF Cin",1,0.43,OAK,,7
"Alex Claudio, RP MIL",1,0.43,OAK,,7
"Adam Warren, RP SD",1,0.43,OAK,,7
"Mitch Moreland, 1B BOS",1,0.43,OAK,,7
"Tucker Barnhart, C CIN",1,0.4,TOR,,8
